id_produto,nome_produto,sku,id_categoria,fornecedor,preco,peso_kg,estoque_disponivel,ativo,precisa_revisao,data_cadastro_produto,total_pedidos,receita_total,ticket_medio,total_unidades_vendidas,total_avaliacoes,media_nota_produto,media_nota_nps,pct_recomendacoes_sim,total_tickets,media_tempo_resolucao_horas,media_nota_suporte,timestamp_ingestion_gold
PROD-0199,Raquete De Beach Tennis,ESPO-RAQUETE-ATLÉTICA-0199,CATEG-0006,Atlética Import Ltda,391.00,7.11,321,Não,Não,2021-06-10,114,107702.61,944.76,341,65,4.09,7.77,89.23,6,46.34,3.83,2026-05-17 18:52:20.361744
PROD-0200,Raquete De Badminton Kit 2,ESPO-RAQUETE-SPORTSBRASIL-0200,CATEG-0006,Sportsbrasil Atacado,117.00,4.12,1,Sim,Não,2021-07-13,240,64476.48,268.65,685,126,3.56,7.1,75.4,28,71.59,3.11,2026-05-17 18:52:20.361744
PROD-0201,Skate Completo,ESPO-SKATE-ESPORTE-0201,CATEG-0006,Esporte Total Ltda,440.00,5.69,140,Sim,Não,2022-07-28,95,88351.33,930.01,265,46,3.76,7.07,73.91,8,92.61,3.38,2026-05-17 18:52:20.361744
PROD-0202,Patins Quad,ESPO-PATINS-SPORTSBRASIL-0202,CATEG-0006,Sportsbrasil Atacado,346.00,14.38,52,Sim,Não,2019-06-19,122,103371.23,847.31,370,73,3.7,7.45,79.45,8,119.89,4.38,2026-05-17 18:52:20.361744
PROD-0203,Patins Inline,NULL-PATINS-FITNESS-0203,CATEG-0008,Fitness Distribuidora,302.00,3.86,-1,Não,Sim,2018-03-24,114,79761.52,699.66,327,62,3.84,7.34,80.65,11,59.26,3.18,2026-05-17 18:52:20.361744
PROD-0204,Barraca De Camping 4 Pessoas,ESPO-BARRACA-SPORTSBRASIL-0204,CATEG-0006,Sportsbrasil Atacado,439.00,14.76,134,Sim,Não,2020-04-17,113,108392.32,959.22,302,64,3.25,6.36,67.19,16,56.97,3.44,2026-05-17 18:52:20.361744
PROD-0205,Barraca De Camping 2 Pessoas,ESPO-BARRACA-ESPORTE-0205,CATEG-0006,Esporte Total Ltda,-1.00,13.03,420,Não,Não,2024-09-03,584,134914.79,231.02,1656,317,3.58,7.04,75.39,52,64.79,3.0,2026-05-17 18:52:20.361744
PROD-0206,Colchão Inflável,ESPO-COLCHÃO-SPORTSBRASIL-0206,CATEG-0006,Sportsbrasil Atacado,170.00,11.5,255,Sim,Não,2018-12-22,291,113985.82,391.7,816,158,3.57,7.44,75.95,18,75.41,2.78,2026-05-17 18:52:20.361744
PROD-0207,Mochila De Trilha 40l,ESPO-MOCHILA-SPORTSBRASIL-0207,CATEG-0006,Sportsbrasil Atacado,563.00,4.11,27,Sim,Não,2023-03-04,99,120765.72,1219.86,266,52,3.6,7.1,69.23,19,70.87,3.74,2026-05-17 18:52:20.361744
PROD-0208,Mochila De Trilha 20l,ESPO-MOCHILA-SPORTSBRASIL-0208,CATEG-0006,Sportsbrasil Atacado,231.00,4.92,197,Não,Não,2023-08-19,259,131074.07,506.08,696,150,3.61,7.21,75.33,26,58.77,3.27,2026-05-17 18:52:20.361744
PROD-0209,Garrafa Térmica 1l,ESPO-GARRAFA-SPORTSBRASIL-0209,CATEG-0006,Sportsbrasil Atacado,94.00,10.43,12,Sim,Não,2019-07-03,513,111216.03,216.8,1440,280,3.69,7.27,74.64,39,73.03,3.31,2026-05-17 18:52:20.361744
PROD-0210,Cantil Esportivo 750ml,ESPO-CANTIL-ATLÉTICA-0210,CATEG-0006,Atlética Import Ltda,57.00,-1.0,159,Não,Sim,2022-08-10,501,65741.23,131.22,1395,287,3.6,7.05,72.47,53,75.81,2.98,2026-05-17 18:52:20.361744
PROD-0211,Luvas De Boxe,ESPO-LUVAS-SPORTSBRASIL-0211,CATEG-0006,Sportsbrasil Atacado,169.00,0.83,329,Sim,Não,2021-12-16,289,110046.46,380.78,784,152,3.68,7.13,75.0,26,60.07,3.35,2026-05-17 18:52:20.361744
PROD-0212,Saco De Pancadas,ESPO-SACO-ESPORTE-0212,CATEG-0006,Esporte Total Ltda,374.00,13.63,340,Não,Não,2022-08-11,104,83154.81,799.57,272,60,3.38,6.78,66.67,15,72.1,2.93,2026-05-17 18:52:20.361744
PROD-0213,Tapete De Yoga,ESPO-TAPETE-ESPORTE-0213,CATEG-0006,Esporte Total Ltda,141.00,4.64,187,Sim,Não,2023-01-19,283,89311.01,315.59,770,158,3.77,7.31,76.58,20,54.79,3.5,2026-05-17 18:52:20.361744
PROD-0214,Bloco De Yoga,NULL-BLOCO-ATLÉTICA-0214,CATEG-0008,Atlética Import Ltda,87.00,8.53,151,Não,Não,2020-04-12,552,112757.77,204.27,1530,314,3.55,6.92,72.93,48,59.3,3.42,2026-05-17 18:52:20.361744
PROD-0215,Corda De Pular,ESPO-CORDA-ESPORTE-0215,CATEG-0006,Esporte Total Ltda,50.00,9.69,55,Sim,Não,2019-04-23,536,59143.81,110.34,1460,309,3.61,6.95,71.52,39,60.23,3.38,2026-05-17 18:52:20.361744
PROD-0216,Capacete Ciclismo,ESPO-CAPACETE-SPORTSBRASIL-0216,CATEG-0006,Sportsbrasil Atacado,140.00,0.46,409,Sim,Não,2023-03-23,290,92989.1,320.65,818,174,3.62,7.2,76.44,18,58.44,3.56,2026-05-17 18:52:20.361744
PROD-0217,Óculos De Natação,ESPO-ÓCULOS-SPORTSBRASIL-0217,CATEG-0006,Sportsbrasil Atacado,141.00,3.17,72,Sim,Não,2018-09-03,290,88173.28,304.05,782,159,3.67,7.33,79.25,26,70.07,3.31,2026-05-17 18:52:20.361744
PROD-0218,Kettlebell 12kg,ESPO-KETTLEBELL-SPORTSBRASIL-0218,CATEG-0006,Sportsbrasil Atacado,165.00,8.14,0,Sim,Não,2018-07-21,272,99031.33,364.09,715,157,3.59,7.34,77.71,18,55.04,3.44,2026-05-17 18:52:20.361744
PROD-0219,Kettlebell 8kg,ESPO-KETTLEBELL-ATLÉTICA-0219,CATEG-0006,Atlética Import Ltda,209.00,7.87,337,Sim,Não,2023-05-06,260,113757.81,437.53,654,149,3.71,7.4,79.19,17,53.33,3.41,2026-05-17 18:52:20.361744
PROD-0220,Barra De Musculação,ESPO-BARRA-SPORTSBRASIL-0220,CATEG-0006,Sportsbrasil Atacado,552.00,3.14,1,Sim,Não,2024-05-06,102,126986.43,1244.97,289,48,3.79,6.85,75.0,4,50.53,3.75,2026-05-17 18:52:20.361744
PROD-0221,Anilha 10kg Par,ESPO-ANILHA-ATLÉTICA-0221,CATEG-0006,Atlética Import Ltda,193.00,13.99,293,Sim,Não,2024-11-02,280,130514.79,466.12,841,150,3.64,7.25,76.67,24,51.68,3.5,2026-05-17 18:52:20.361744
PROD-0222,Colchonete Ginástica,ESPO-COLCHONETE-SPORTSBRASIL-0222,CATEG-0006,Sportsbrasil Atacado,-1.00,12.16,105,Não,Sim,2018-02-02,535,118136.37,220.82,1471,286,3.76,7.35,78.67,55,65.87,3.6,2026-05-17 18:52:20.361744
PROD-0223,Elástico De Resistência Kit,ESPO-ELÁSTICO-FITNESS-0223,CATEG-0006,Fitness Distribuidora,66.00,3.97,351,Sim,Não,2021-04-01,525,77913.71,148.41,1409,293,3.65,7.33,75.43,29,53.78,3.72,2026-05-17 18:52:20.361744
PROD-0224,Suporte Para Bicicleta,ESPO-SUPORTE-ATLÉTICA-0224,CATEG-0006,Atlética Import Ltda,100.00,8.93,106,Sim,Não,2022-06-19,520,118372.11,227.64,1453,285,3.69,7.14,76.14,47,56.11,3.23,2026-05-17 18:52:20.361744
PROD-0225,Elíptico Doméstico,ESPO-ELÍPTICO-SPORTSBRASIL-0225,CATEG-0006,Sportsbrasil Atacado,-1.00,2.55,167,Não,Sim,2018-10-11,565,126511.8,223.91,1543,324,3.61,7.09,72.84,47,67.85,3.06,2026-05-17 18:52:20.361744
PROD-0226,Esteira Ergométrica,ESPO-ESTEIRA-FITNESS-0226,CATEG-0006,Fitness Distribuidora,-1.00,8.4,323,Sim,Não,2018-08-08,518,119636.73,230.96,1474,297,3.69,7.24,75.76,52,52.67,3.81,2026-05-17 18:52:20.361744
PROD-0227,Bicicleta Ergométrica,ESPO-BICICLETA-SPORTSBRASIL-0227,CATEG-0006,Sportsbrasil Atacado,842.00,13.31,425,Sim,Não,2021-04-09,83,146919.05,1770.11,212,44,3.66,7.32,75.0,3,121.4,3.0,2026-05-17 18:52:20.361744
PROD-0228,Luvas De Ciclismo,ESPO-LUVAS-ESPORTE-0228,CATEG-0006,Esporte Total Ltda,66.00,6.96,111,Sim,Não,2020-09-01,523,74346.43,142.15,1397,275,3.58,7.2,76.36,36,58.81,3.44,2026-05-17 18:52:20.361744
PROD-0229,Joelheira Esportiva Par,ESPO-JOELHEIRA-FITNESS-0229,CATEG-0006,Fitness Distribuidora,70.00,-1.0,488,Sim,Sim,2020-01-10,519,79483.55,153.15,1410,278,3.65,7.14,76.26,36,61.34,3.08,2026-05-17 18:52:20.361744
PROD-0230,Cotoveleira Esportiva Par,ESPO-COTOVELEIRA-FITNESS-0230,CATEG-0006,Fitness Distribuidora,111.00,14.5,75,Sim,Não,2019-09-27,286,70581.88,246.79,774,163,3.68,7.25,76.69,34,50.51,3.56,2026-05-17 18:52:20.361744
PROD-0231,Munhequeira Kit 2,ESPO-MUNHEQUEIRA-ATLÉTICA-0231,CATEG-0006,Atlética Import Ltda,53.00,5.25,107,Sim,Não,2020-01-26,554,65275.27,117.83,1469,298,3.57,6.94,72.82,52,62.25,3.1,2026-05-17 18:52:20.361744
PROD-0232,Meias De Compressão Par,ESPO-MEIAS-ATLÉTICA-0232,CATEG-0006,Atlética Import Ltda,148.00,4.62,496,Sim,Não,2025-03-13,291,88457.63,303.98,752,170,3.61,7.15,75.29,21,67.1,3.0,2026-05-17 18:52:20.361744
PROD-0233,Suporte Lombar Esportivo,ESPO-SUPORTE-ESPORTE-0233,CATEG-0006,Esporte Total Ltda,116.00,3.5,375,Sim,Não,2019-01-08,307,86656.15,282.27,915,165,3.72,7.18,76.36,30,60.22,3.7,2026-05-17 18:52:20.361744
PROD-0234,Óculos De Ciclismo,ESPO-ÓCULOS-ATLÉTICA-0234,CATEG-0006,Atlética Import Ltda,187.00,5.84,280,Sim,Não,2020-05-07,246,105896.32,430.47,706,124,3.58,7.26,78.23,23,59.04,3.43,2026-05-17 18:52:20.361744
PROD-0235,Camiseta Esportiva Masculina,ESP-CAMISETA-ESPORTE-0235,CATEG-0006,Esporte Total Ltda,62.00,7.99,492,Sim,Não,2020-05-16,510,71245.21,139.7,1380,283,3.7,7.43,77.03,40,78.7,3.68,2026-05-17 18:52:20.361744
PROD-0236,Camiseta Esportiva Feminina,3SPO-CAMISETA-ATLÉTICA-0236,CATEG-0008,Atlética Import Ltda,56.00,4.34,24,Sim,Não,2025-08-23,548,69148.42,126.18,1457,314,3.62,6.97,72.61,52,49.09,3.37,2026-05-17 18:52:20.361744
PROD-0237,Bota Para Caminhada,ESPO-BOTA-FITNESS-0237,CATEG-0006,Fitness Distribuidora,333.00,0.49,300,Sim,Não,2023-01-03,102,83092.3,814.63,318,52,3.65,6.81,73.08,12,65.43,2.58,2026-05-17 18:52:20.361744
PROD-0238,Tênis De Natação,ESPO-TÊNIS-ESPORTE-0238,CATEG-0006,Esporte Total Ltda,83.00,11.99,397,Sim,Não,2021-07-25,515,95413.14,185.27,1442,285,3.7,7.55,77.54,38,67.42,3.11,2026-05-17 18:52:20.361744
PROD-0239,Regata Esportiva Masculina,ESPO-REGATA-ESPORTE-0239,CATEG-0006,Esporte Total Ltda,43.00,12.21,441,Sim,Não,2026-02-24,528,51325.54,97.21,1472,293,3.66,7.2,75.43,47,61.71,3.49,2026-05-17 18:52:20.361744
PROD-0240,Bermuda De Natação,ESPO-BERMUDA-SPORTSBRASIL-0240,CATEG-0006,Sportsbrasil Atacado,130.00,-1.0,173,Sim,Sim,2019-03-08,223,70510.85,316.19,663,117,3.73,7.33,75.21,29,71.39,3.41,2026-05-17 18:52:20.361744
PROD-0241,Maiô Esportivo,ESPO-MAIÔ-ATLÉTICA-0241,CATEG-0006,Atlética Import Ltda,-1.00,6.3,146,Sim,Sim,2018-02-22,577,133812.65,231.91,1621,331,3.64,7.26,78.85,49,56.82,3.1,2026-05-17 18:52:20.361744
PROD-0242,Luvas De Musculação,ESPO-LUVAS-SPORTSBRASIL-0242,CATEG-0006,Sportsbrasil Atacado,160.00,13.03,234,Sim,Não,2025-02-19,276,99501.67,360.51,771,152,3.55,7.07,73.03,24,60.45,3.42,2026-05-17 18:52:20.361744
PROD-0243,Bola De Pilates 65cm,ESPO-BOLA-ATLÉTICA-0243,CATEG-0006,Atlética Import Ltda,157.00,7.05,0,Sim,Não,2019-06-22,286,97872.33,342.21,790,155,3.82,7.43,78.71,16,59.21,3.31,2026-05-17 18:52:20.361744
PROD-0244,Rolo De Pilates,ESPO-ROLO-SPORTSBRASIL-0244,CATEG-0006,Sportsbrasil Atacado,76.00,2.5,34,Não,Não,2024-01-05,543,91790.24,169.04,1491,309,3.57,7.02,77.99,51,61.14,3.24,2026-05-17 18:52:20.361744
PROD-0245,Prancha De Surf,ESPO-PRANCHA-SPORTSBRASIL-0245,CATEG-0006,Sportsbrasil Atacado,805.00,11.94,80,Sim,Não,2019-05-19,78,129216.77,1656.63,188,39,3.64,7.79,89.74,9,94.92,2.11,2026-05-17 18:52:20.361744
PROD-0246,Body Board,ESPO-BODY-SPORTSBRASIL-0246,CATEG-0006,Sportsbrasil Atacado,304.00,13.87,140,Sim,Não,2020-01-22,102,70003.72,686.31,280,52,3.52,7.15,80.77,9,60.99,3.22,2026-05-17 18:52:20.361744
PROD-0247,Pé De Pato Par,ESPO-PÉ-FITNESS-0247,CATEG-0006,Fitness Distribuidora,125.00,5.08,69,Sim,Não,2019-06-13,251,66329.95,264.26,652,132,3.6,6.82,76.52,23,66.15,3.48,2026-05-17 18:52:20.361744
PROD-0248,Rede De Vôlei,ESPO-REDE-ATLÉTICA-0248,CATEG-0006,Atlética Import Ltda,-1.00,8.55,223,Não,Não,2021-05-03,579,125886.13,217.42,1522,305,3.7,7.36,77.7,65,55.54,3.42,2026-05-17 18:52:20.361744
PROD-0249,Trave De Futebol Infantil,ESPO-TRAVE-ATLÉTICA-0249,CATEG-0006,Atlética Import Ltda,302.00,6.27,187,Sim,Não,2024-12-09,111,65969.29,594.32,255,63,3.68,7.06,74.6,9,76.2,3.33,2026-05-17 18:52:20.361744
PROD-0250,Perfume Feminino 100ml,BELE-PERFUME-COSMÉTICOS-0250,CATEG-0002,Cosméticos Do Brasil Ltda,229.00,0.44,280,Sim,Não,2024-03-31,261,134769.68,516.36,713,140,3.59,7.39,78.57,31,56.25,2.97,2026-05-17 18:52:20.361744
PROD-0251,Perfume Masculino 100ml,BELE-PERFUME-COSMÉTICOS-0251,CATEG-0002,Cosméticos Do Brasil Ltda,148.00,0.7,210,Sim,Não,2020-01-06,293,101916.85,347.84,805,161,3.75,7.46,77.02,34,50.76,3.32,2026-05-17 18:52:20.361744
PROD-0252,Perfume Feminino 50ml,BELE-PERFUME-PERFUMES-0252,CATEG-0002,Perfumes & Cia,130.00,0.85,439,Sim,Não,2021-12-24,266,81106.63,304.91,725,151,3.56,7.15,77.48,16,75.95,2.5,2026-05-17 18:52:20.361744
PROD-0253,Perfume Masculino 50ml,BEL-PERFUME-PERFUMES-0253,CATEG-0002,Perfumes & Cia,109.00,0.35,385,Sim,Não,2019-01-09,255,66098.83,259.21,713,148,3.51,6.9,72.3,25,55.4,3.68,2026-05-17 18:52:20.361744
PROD-0254,Secador De Cabelo 2200w,BELE-SECADOR-PERFUMES-0254,CATEG-0002,Perfumes & Cia,-1.00,-1.0,258,Sim,Sim,2025-07-17,522,117587.43,225.26,1384,281,3.57,6.97,73.67,54,57.35,3.5,2026-05-17 18:52:20.361744
PROD-0255,Secador De Cabelo 1800w,BELE-SECADOR-PERFUMES-0255,CATEG-0002,Perfumes & Cia,90.00,0.12,172,Sim,Não,2025-07-23,497,107069.59,215.43,1419,296,3.68,7.44,80.41,42,54.01,3.45,2026-05-17 18:52:20.361744
PROD-0256,Chapinha Profissional,BELE-CHAPINHA-BELEZA-0256,CATEG-0002,Beleza Total Atacado,303.00,1.29,-1,Sim,Sim,2021-12-18,113,80093.71,708.79,309,58,3.67,7.09,74.14,13,97.99,3.69,2026-05-17 18:52:20.361744
PROD-0257,Modelador De Cachos,NULL-MODELADOR-BEAUTY-0257,CATEG-0008,Beauty Import Brasil,120.00,0.21,127,Sim,Não,2024-07-26,299,82239.32,275.05,818,154,3.53,6.74,68.83,29,67.93,2.86,2026-05-17 18:52:20.361744
PROD-0258,Máquina De Cortar Cabelo,BELE-MÁQUINA-BEAUTY-0258,CATEG-0002,Beauty Import Brasil,223.00,0.31,63,Sim,Não,2021-07-27,257,136888.59,532.64,727,149,3.79,7.63,81.88,16,85.81,2.81,2026-05-17 18:52:20.361744
PROD-0259,Aparador De Pelos,BELE-APARADOR-PERFUMES-0259,CATEG-0002,Perfumes & Cia,104.00,0.31,487,Sim,Não,2023-04-18,273,64981.17,238.03,732,146,3.62,7.27,76.03,31,40.42,3.65,2026-05-17 18:52:20.361744
PROD-0260,Kit Skincare Facial,BELE-KIT-BEAUTY-0260,CATEG-0002,Beauty Import Brasil,-1.00,0.3,195,Sim,Não,2020-05-14,537,120442.26,224.29,1424,303,3.62,7.33,78.55,46,70.95,2.78,2026-05-17 18:52:20.361744
PROD-0261,Protetor Solar Fps 70,BELE-PROTETOR-BEAUTY-0261,CATEG-0002,Beauty Import Brasil,57.00,0.97,32,Sim,Não,2022-08-11,530,68712.36,129.65,1405,293,3.68,7.29,74.74,53,41.46,3.4,2026-05-17 18:52:20.361744
PROD-0262,Protetor Solar Fps 30,BELE-PROTETOR-PERFUMES-0262,CATEG-0002,Perfumes & Cia,39.00,1.4,388,Não,Não,2020-10-20,504,45909.16,91.09,1373,271,3.6,7.16,76.01,63,65.71,3.1,2026-05-17 18:52:20.361744
PROD-0263,Creme Anti-idade,BELE-CREME-COSMÉTICOS-0263,CATEG-0002,Cosméticos Do Brasil Ltda,-1.00,1.0,-1,Não,Sim,2019-05-28,552,125341.52,227.07,1478,293,3.66,7.3,74.74,51,65.48,3.69,2026-05-17 18:52:20.361744
PROD-0264,Creme Hidratante Facial,BELE-CREME-BEAUTY-0264,CATEG-0002,Beauty Import Brasil,62.00,0.61,344,Não,Não,2022-03-22,545,79371.36,145.64,1503,293,3.64,7.29,76.11,59,63.39,3.22,2026-05-17 18:52:20.361744
PROD-0265,Shampoo Profissional 1l,BELE-SHAMPOO-BELEZA-0265,CATEG-0002,Beleza Total Atacado,41.00,0.85,354,Sim,Não,2020-07-09,526,50081.07,95.21,1450,282,3.62,7.2,76.95,37,58.26,3.7,2026-05-17 18:52:20.361744
PROD-0266,Condicionador Profissional 1l,BELE-CONDICIONADOR-BEAUTY-0266,CATEG-0002,Beauty Import Brasil,59.00,0.16,204,Sim,Não,2024-05-14,529,70708.58,133.66,1449,284,3.69,7.27,78.87,40,68.86,3.25,2026-05-17 18:52:20.361744
PROD-0267,Máscara Capilar 500g,BELE-MÁSCARA-BELEZA-0267,CATEG-0002,Beleza Total Atacado,141.00,1.17,131,Sim,Não,2019-03-21,291,94697.49,325.42,795,154,3.72,7.38,77.27,26,70.52,2.92,2026-05-17 18:52:20.361744
PROD-0268,Óleo Capilar 60ml,BELE-ÓLEO-BEAUTY-0268,CATEG-0002,Beauty Import Brasil,61.00,0.21,279,Sim,Não,2025-12-21,586,84980.67,145.02,1638,353,3.64,7.22,74.5,40,57.32,3.28,2026-05-17 18:52:20.361744
PROD-0269,Escova De Cabelo Profissional,BELE-ESCOVA-COSMÉTICOS-0269,CATEG-0002,Cosméticos Do Brasil Ltda,-1.00,1.47,139,Sim,Sim,2020-07-23,548,123242.07,224.89,1459,284,3.74,7.23,78.17,50,61.13,3.52,2026-05-17 18:52:20.361744
PROD-0270,Paleta De Sombras 18 Cores,BELE-PALETA-BEAUTY-0270,CATEG-0002,Beauty Import Brasil,99.00,-1.0,463,Sim,Sim,2019-03-28,512,117514.15,229.52,1398,280,3.53,6.97,74.64,52,55.82,3.17,2026-05-17 18:52:20.361744
PROD-0271,Base Líquida,BELE-BASE-BELEZA-0271,CATEG-0002,Beleza Total Atacado,-1.00,0.25,433,Sim,Não,2018-01-20,554,132223.86,238.67,1504,302,3.48,6.85,71.85,49,64.08,3.45,2026-05-17 18:52:20.361744
PROD-0272,Batom Matte,BELE-BATOM-BELEZA-0272,CATEG-0002,Beleza Total Atacado,35.00,0.93,128,Sim,Não,2019-06-24,572,48572.36,84.92,1635,285,3.66,7.18,77.19,60,59.14,3.57,2026-05-17 18:52:20.361744
PROD-0273,Batom Gloss,BELE-BATOM-BEAUTY-0273,CATEG-0002,Beauty Import Brasil,27.00,1.48,22,Sim,Não,2019-10-16,500,29874.78,59.75,1310,279,3.48,6.67,70.25,52,51.77,3.23,2026-05-17 18:52:20.361744
PROD-0274,Sérum Vitamina C,BELE-SÉRUM-PERFUMES-0274,CATEG-0002,Perfumes & Cia,233.00,0.16,415,Sim,Não,2019-06-24,257,148208.47,576.69,756,150,3.64,7.31,78.0,24,53.31,3.04,2026-05-17 18:52:20.361744
PROD-0275,Sérum Ácido Hialurônico,BELE-SÉRUM-BEAUTY-0275,CATEG-0002,Beauty Import Brasil,186.00,1.27,247,Não,Não,2024-04-11,245,105650.61,431.23,651,143,3.56,6.99,71.33,19,63.17,3.84,2026-05-17 18:52:20.361744
PROD-0276,Desodorante Antitranspirante,BELE-DESODORANTE-PERFUMES-0276,CATEG-0002,Perfumes & Cia,18.00,0.84,379,Sim,Não,2024-12-21,483,20307.93,42.05,1314,255,3.69,7.34,77.65,50,62.18,3.52,2026-05-17 18:52:20.361744
PROD-0277,Loção Corporal Hidratante,BELE-LOÇÃO-BEAUTY-0277,CATEG-0002,Beauty Import Brasil,58.00,0.76,97,Sim,Não,2019-09-18,558,71999.44,129.03,1492,308,3.65,7.3,76.62,41,73.07,3.41,2026-05-17 18:52:20.361744
PROD-0278,Óleo Corporal,NULL-ÓLEO-BEAUTY-0278,CATEG-0008,Beauty Import Brasil,44.00,0.78,338,Sim,Não,2026-01-12,560,58844.45,105.08,1574,313,3.66,7.18,75.4,42,55.41,3.0,2026-05-17 18:52:20.361744
PROD-0279,Kit Manicure 10 Peças,BEL-KIT-COSMÉTICOS-0279,CATEG-0002,Cosméticos Do Brasil Ltda,43.00,0.36,247,Não,Não,2025-03-07,547,56743.45,103.74,1558,299,3.68,7.28,75.25,62,51.22,3.44,2026-05-17 18:52:20.361744
PROD-0280,Esponja Mágica De Maquiagem,BELE-ESPONJA-PERFUMES-0280,CATEG-0002,Perfumes & Cia,80.00,0.75,42,Sim,Não,2023-12-24,516,96472.71,186.96,1436,293,3.68,7.04,74.74,53,71.93,3.3,2026-05-17 18:52:20.361744
PROD-0281,Removedor De Maquiagem,BELE-REMOVEDOR-PERFUMES-0281,CATEG-0002,Perfumes & Cia,46.00,0.83,466,Não,Não,2020-02-03,571,59922.65,104.94,1573,323,3.63,7.11,73.99,52,80.41,3.5,2026-05-17 18:52:20.361744
PROD-0282,Tônico Facial,BELE-TÔNICO-COSMÉTICOS-0282,CATEG-0002,Cosméticos Do Brasil Ltda,149.00,1.19,308,Sim,Não,2021-05-20,260,89841.85,345.55,687,144,3.63,7.2,72.92,25,68.89,3.36,2026-05-17 18:52:20.361744
PROD-0283,Esfoliante Corporal,BELE-ESFOLIANTE-BEAUTY-0283,CATEG-0002,Beauty Import Brasil,48.00,1.22,1,Sim,Não,2023-07-18,550,62187.62,113.07,1524,306,3.58,7.05,73.86,69,58.64,3.45,2026-05-17 18:52:20.361744
PROD-0284,Sabonete Líquido 500ml,NULL-SABONETE-COSMÉTICOS-0284,CATEG-0008,Cosméticos Do Brasil Ltda,-1.00,0.81,3,Sim,Sim,2018-06-06,541,125179.49,231.39,1540,296,3.65,7.3,75.0,37,55.2,3.35,2026-05-17 18:52:20.361744
PROD-0285,Gel De Limpeza Facial,BELE-GEL-COSMÉTICOS-0285,CATEG-0002,Cosméticos Do Brasil Ltda,-1.00,-1.0,98,Sim,Sim,2021-03-01,525,115618.23,220.23,1346,302,3.61,6.99,71.19,55,59.83,3.33,2026-05-17 18:52:20.361744
PROD-0286,Máscara Facial Argila,BELE-MÁSCARA-BELEZA-0286,CATEG-0002,Beleza Total Atacado,58.00,0.71,0,Sim,Não,2023-08-15,518,73657.26,142.2,1477,278,3.62,7.21,75.18,52,66.34,2.77,2026-05-17 18:52:20.361744
PROD-0287,Pincel De Maquiagem Kit,BELE-PINCEL-PERFUMES-0287,CATEG-0002,Perfumes & Cia,111.00,0.97,442,Não,Não,2025-06-28,263,65981.94,250.88,704,147,3.58,7.41,74.83,21,69.64,3.52,2026-05-17 18:52:20.361744
PROD-0288,Esmalte Kit 6 Cores,BELE-ESMALTE-COSMÉTICOS-0288,CATEG-0002,Cosméticos Do Brasil Ltda,-1.00,0.84,50,Sim,Não,2020-12-09,529,117060.47,221.29,1344,280,3.66,7.06,75.71,40,56.72,3.23,2026-05-17 18:52:20.361744
PROD-0289,Creme Para As Mãos,NULL-CREME-BEAUTY-0289,CATEG-0008,Beauty Import Brasil,-1.00,0.66,0,Sim,Sim,2021-04-30,574,129038.41,224.81,1521,318,3.68,7.24,76.73,47,61.22,3.26,2026-05-17 18:52:20.361744
PROD-0290,Bálsamo Labial,BELE-BÁLSAMO-PERFUMES-0290,CATEG-0002,Perfumes & Cia,17.00,1.13,386,Não,Não,2020-08-03,495,19718.81,39.84,1365,274,3.64,7.22,76.64,31,57.81,3.29,2026-05-17 18:52:20.361744
PROD-0291,Spray Fixador De Maquiagem,BELE-SPRAY-BELEZA-0291,CATEG-0002,Beleza Total Atacado,39.00,1.13,356,Sim,Não,2021-01-08,526,45802.79,87.08,1412,274,3.57,7.05,73.36,40,63.49,3.28,2026-05-17 18:52:20.361744
PROD-0292,Corretivo Líquido,BELE-CORRETIVO-BEAUTY-0292,CATEG-0002,Beauty Import Brasil,85.00,1.47,370,Sim,Não,2024-07-19,536,104874.64,195.66,1460,313,3.59,7.09,75.08,40,58.68,2.83,2026-05-17 18:52:20.361744
PROD-0293,Blush Em Pó,BELE-BLUSH-BEAUTY-0293,CATEG-0002,Beauty Import Brasil,42.00,1.39,60,Sim,Não,2018-01-30,567,54142.2,95.49,1533,308,3.72,7.22,75.97,57,61.01,3.05,2026-05-17 18:52:20.361744
PROD-0294,Iluminador Facial,BELE-ILUMINADOR-BEAUTY-0294,CATEG-0002,Beauty Import Brasil,-1.00,0.27,22,Não,Não,2018-05-16,556,121434.72,218.41,1480,306,3.67,7.27,75.49,44,71.02,3.3,2026-05-17 18:52:20.361744
PROD-0295,Delineador Líquido,B3LE-DELINEADOR-COSMÉTICOS-0295,CATEG-0008,Cosméticos Do Brasil Ltda,44.00,1.41,474,Sim,Não,2019-06-29,515,51600.61,100.2,1394,270,3.61,7.16,75.56,54,61.8,3.43,2026-05-17 18:52:20.361744
PROD-0296,Máscara De Cílios,BELE-MÁSCARA-BEAUTY-0296,CATEG-0002,Beauty Import Brasil,83.00,0.17,176,Sim,Não,2019-01-31,482,90116.05,186.96,1264,283,3.77,7.35,78.8,38,66.54,3.21,2026-05-17 18:52:20.361744
PROD-0297,Lápis De Sobrancelha,BELE-LÁPIS-PERFUMES-0297,CATEG-0002,Perfumes & Cia,52.00,1.26,482,Não,Não,2023-04-14,554,67766.83,122.32,1570,290,3.82,7.52,80.0,53,67.44,3.21,2026-05-17 18:52:20.361744
